time,load@tsung_controller@ip-172-31-62-13 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.078125 
50,0.078125 
60,0.078125 
70,0.078125 
80,0.078125 
90,0.078125 
100,0.078125 
