time,page,tr_CREATE_COMMENT,tr_CREATE_POST,tr_SIGN_IN 
0,1.6,,,0.6 
10,5.4,0.1,0.5,2.6 
20,4,1.6,2.4,0 
26,1.8,1.5,0.3,0 
