time,page,tr_CREATE_GROUP,tr_CREATE_POST,tr_SIGN_IN 
0,1.7,,,0.6 
10,5.8,0.1,0.6,2.8 
20,3.7,1.3,2.4,0 
28,2.4,2,0.4,0 
