time,error_connection_closed,error_unknown,error_send_einval 
40,3,48,6 
50,4,164,8 
60,4,170,8 
70,4,170,8 
80,4,171,8 
90,4,172,8 
100,4,443,8 
110,4,670,8 
120,4,686,8 
130,4,706,8 
140,4,718,8 
150,4,733,8 
160,4,759,8 
170,4,920,8 
180,4,923,8 
190,4,923,8 
200,4,923,8 
204,4,923,8 
