time,200,302,504 
10,48,52, 
20,123,103, 
30,139,173, 
40,149,244, 
50,167,313, 
60,172,401, 
70,180,477, 
80,191,551, 
90,268,608,61 
100,1334,806,61 
110,2380,1406,61 
119,2820,1814,61 
