time,200,500,422,302 
0,43,,,13 
10,152,,,49 
20,377,,,115 
30,829,10,,209 
40,1376,47,,274 
50,2087,54,20,394 
60,2510,66,97,494 
70,2538,89,147,570 
80,2546,120,153,647 
90,2551,149,157,727 
100,2554,183,164,805 
