time,freemem@tsung_controller@ip-172-31-62-13 
0,686.95703125 
10,681.66796875 
20,667.17578125 
30,631.0859375 
40,573.71875 
50,476.5625 
60,369.55078125 
70,325.48046875 
80,321.7890625 
90,317.8046875 
100,313.4609375 
