time,error_connection_closed,error_abort_max_send_retries,error_send_einval 
40,3,0.1,1.5 
50,0.3,0,0.1 
60,0.2,0,0 
70,0,0,0 
80,0,0,0 
90,0,0,0 
100,0,0,0 
110,0,0,0 
120,0,0,0 
130,0,0,0 
140,0,0,0 
150,0,0,0 
150,0,0,0 
