time,users_count,finish_users_count 
0,0.4,0 
10,3.5,0.4 
20,12.6,0.9 
30,49,2.5 
40,54.6,4 
50,0,2.8 
60,0,3.4 
70,0,3.6 
80,0,2.1 
90,0,1.6 
100,0,0.7 
110,0,0.7 
120,0,6.8 
130,0,5.7 
140,0,23.4 
150,0,61.5 
150,0,0 
