time,error_connection_closed,error_send_einval 
40,1.5,0.8 
50,0.8,0.5 
60,0,0 
70,0,0 
80,0,0 
90,0,0 
100,0,0 
110,0,0 
120,0,0 
130,0,0 
140,0,0 
144,0,0 
