time,session 
10,14178.139 
20,16959.229 
30,21616.773 
40,26182.839 
50,33947.209 
60,44182.398 
70,53576.654 
80,63996.513 
90,66994.395 
100,81084.833 
110,91785.116 
120,100868.419 
130,107941.433 
140,116287.026 
144,116287.026 
