time,users,connected 
0,8,8 
10,38,35 
20,165,146 
30,759,697 
40,1187,1001 
50,1138,1014 
60,1060,1019 
70,1006,977 
80,982,962 
90,972,964 
100,961,961 
110,932,932 
120,879,879 
130,751,752 
140,196,219 
144,0,0 
